                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                 2.5854,                 4.5223,                 2.1529,                0.02095,                0.01228,                0.01574,                0.00633,                 3.4237,                 6.1595,                 2.5878,              3.689e-05,              3.689e-05,              3.689e-05
                      1,                 2.3309,                 4.0419,                 1.9742,                0.68153,                0.08943,                0.12875,                0.09017,                 2.3042,                 3.8155,                 1.8496,             6.0126e-05,             6.0126e-05,             6.0126e-05
                      2,                 2.3616,                 3.7862,                 1.9284,                0.60662,                0.16436,                0.18354,                0.11349,                 2.1659,                 3.3077,                 1.7774,             6.8282e-05,             6.8282e-05,             6.8282e-05
                      3,                  2.215,                 3.5441,                  1.851,                0.69383,                0.16275,                   0.21,                0.12742,                 2.0982,                 3.0226,                 1.7434,             4.8314e-05,             4.8314e-05,             4.8314e-05
                      4,                 2.1811,                 3.3739,                 1.8462,                0.55682,                0.22707,                0.24271,                0.14965,                 2.0518,                 2.8636,                 1.7116,             4.8314e-05,             4.8314e-05,             4.8314e-05
